pound,7,roate 02000,keyer 00000,anata 01000,addax 01000,bumfs 01000,aheap 00001,pound 22222,,,
folly,7,roate 02000,keyer 00100,alate 01000,ileal 01001,dawah 00000,aflaj 01100,folly 22222,,,
jolly,7,roate 02000,keyer 00100,alate 01000,ileal 01001,dawah 00000,aflaj 00101,jolly 22222,,4.044924406,
wound,7,roate 02000,keyer 00000,anata 01000,addax 01000,bumfs 01000,aheap 00000,wound 22222,,,
golly,7,roate 02000,keyer 00100,alate 01000,ileal 01001,dawah 00000,aflaj 00100,golly 22222,,1,0
hound,7,roate 02000,keyer 00000,anata 01000,addax 01000,bumfs 01000,aheap 01000,hound 22222,,2,24
pithy,6,roate 00010,knish 00101,absit 00011,abaya 00010,abaca 00000,pithy 22222,,,3,552
bring,6,roate 10000,tatou 00000,prink 02220,abaca 01000,aargh 00110,bring 22222,,,4,1123
conic,6,roate 02000,keyer 00000,anata 01000,addax 00000,acais 01020,conic 22222,,,5,534
sonic,6,roate 02000,keyer 00000,anata 01000,addax 00000,acais 01021,sonic 22222,,,6,76
humor,6,roate 11000,croon 01020,aalii 00000,abamp 00010,aahed 00100,humor 22222,,,7,6
found,6,roate 02000,keyer 00000,anata 01000,addax 01000,bumfs 01010,found 22222,,,,
lowly,6,roate 02000,keyer 00100,alate 01000,ileal 01001,dawah 00200,lowly 22222,,,,
shame,6,roate 00202,aeros 11001,airth 10001,plack 00200,adeem 10101,shame 22222,,,,
vouch,6,roate 02000,keyer 00000,anata 00000,capul 10010,abaca 00020,vouch 22222,,,,
bobby,6,roate 02000,keyer 00100,alate 00000,bands 10000,aahed 00000,bobby 22222,,,,
coyly,6,roate 02000,keyer 00100,alate 01000,ileal 01000,bally 00021,coyly 22222,,,,
soggy,6,roate 02000,keyer 00100,alate 00000,bands 00001,aargh 00010,soggy 22222,,,,
bough,6,roate 02000,keyer 00000,anata 00000,capul 00010,aahed 00100,bough 22222,,,,
vigor,6,roate 11000,croon 01020,aalii 00010,aargh 00110,abear 00002,vigor 22222,,,,
ionic,6,roate 02000,keyer 00000,anata 01000,addax 00000,acais 01010,ionic 22222,,,,
foggy,6,roate 02000,keyer 00100,alate 00000,bands 00000,abaft 00010,foggy 22222,,,,
baker,6,roate 10101,ratoo 12000,gymps 00000,abear 11102,aalii 02000,baker 22222,,,,
godly,6,roate 02000,keyer 00100,alate 01000,ileal 01000,bally 00022,godly 22222,,,,
mound,6,roate 02000,keyer 00000,anata 01000,addax 01000,bumfs 01100,mound 22222,,,,
grind,6,roate 10000,tatou 00000,prink 02220,abaca 00000,aahed 00002,grind 22222,,,,
shade,6,roate 00202,aeros 11001,airth 10001,plack 00200,adeem 11100,shade 22222,,,,
couch,6,roate 02000,keyer 00000,anata 00000,capul 10010,abaca 00010,couch 22222,,,,
lobby,6,roate 02000,keyer 00100,alate 01000,ileal 01000,bally 10102,lobby 22222,,,,
rigor,6,roate 11000,croon 01020,aalii 00010,aargh 00110,abear 00001,rigor 22222,,,,
poppy,6,roate 02000,keyer 00100,alate 00000,bands 00000,abaft 00000,poppy 22222,,,,
moldy,6,roate 02000,keyer 00100,alate 01000,ileal 01000,bally 00202,moldy 22222,,,,
dowdy,6,roate 02000,keyer 00100,alate 00000,bands 00010,aargh 00000,dowdy 22222,,,,
rebar,6,roate 10101,ratoo 11000,araks 11000,abamp 11000,abear 01121,rebar 22222,,,,
doing,6,roate 02000,keyer 00000,anata 01000,addax 01000,bumfs 00000,doing 22222,,,,
